,movieCd,story,poster,link,video,movieNm,director,actor1,actor2,actor3,repNationNm,repGenreNm,showTm,watchGradeNm,openDt,index,prediction,realValue,accuracy,predictionGraph,D0_prediction,D0_realValue,D0_accuracy
1444,20081136,"“내가.. 평범한 여자애가 아니어도 좋아해줄래?” <br/>?12살 소년  영원한 사랑을 만나다.. <br/>?  <br/>?눈 내리던 밤  외로운 소년 오스칼은 옆집에 이사 온 창백한 얼굴의 소녀 이엘리를 만난다. 곧 소년의 가슴 속으로 들어온 이엘리. <br/>?두 사람은 서로에게 하나밖에 없는 친구가 되어준다. 하지만 조용하던 마을에서 기이한 살인 사건이 계속되고  오스칼은 이엘리가 뱀파이어라는 사실을 알게 되는데…",https://movie-phinf.pstatic.net/20151102_159/1446434032591e42jK_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49957,https://kakaotv.daum.net/embed/player/cliplink/v4ades7Nyvv3XRwXXyAwNzA@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,렛 미 인,토마스 알프레드슨 ,카레 헤레브란트,리나 레안데르손, ,스웨덴,공포(호러),114분,15세이상관람가,2008.11.13,1444,100775,100626,99.85,plt_1501.png,00_50down,00_50down,TRUE
1445,20090029,1999년 미국 LA. 방탕한 청춘 조니(에밀 허쉬)에겐 꿈이 있다. 아버지(브루스 윌리스)의 뒤를 이어 성공한 마약 딜러가 되는 것. 더럽게 벌어 폼나게 살겠다고 오늘도 조니는 불철주야 달린다. 하지만 프랭키(저스틴 팀버레이크)를 비롯한 똘마니 친구들은 그의 돈으로 흥청망청 즐기기에만 바쁘다. 그러던 어느 날  친구 제이크(벤 포스터)가 빌려준 돈을 갚지 않는 당황스러운 사태가 벌어진다. 순하면 병신 된다는 정글의 법칙을 가슴에 새기며 가차 없이 응징을 가하는 조니. 하지만 그는 미처 알지 못했다. 제이크가 그의 예상보다 훨씬 심한 돌아이라는 것을. 급기야 조니는 되로 주고 말로 받으며  오히려 그를 피해 숨는 굴욕적인 신세가 된다. 분한 조니는 자신의 위엄을 지키기 위해 위험천만한 계획을 세우게 되는데  이번에도 그는 알지 못했다. 이것이 모든 사람들을 상상도 못한 혼돈으로 몰아가게 될 거라는 것을......,https://movie-phinf.pstatic.net/20160704_285/1467601082965p7UjN_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14170,https://kakaotv.daum.net/embed/player/cliplink/v599eIjIjRjEjzredjtEVdI@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,알파독,닉 카사베츠,벤 포스터,저스틴 팀버레이크,에밀 허쉬,미국,드라마,113분,청소년관람불가,2009.01.29,1445,100569,100602,99.97,plt_1437.png,00_50down,00_50down,TRUE
1446,20145501,약을 먹고 잠만 자면 30만원을 주는 생동성실험의 부작용으로 ‘박구’는 ‘생선인간’이 된다. 구는 일약 청년세대를 대표하는 상징이 되고  ‘생선인간 박구 신드롬’이라는 사회현상으로까지 번진다.<br/>?그러나 제약회사의 음모로 구는 스타 생선에서 순식간에 죽일 놈의 생선으로 몰려 세상에서 퇴출당할 위기에 처하는데…<br/>?<br/>?CHARACTER; 우리 중에 생선이 있다!<br/>?<br/>?FISH-MAN: 2% 부족한 평.범.함. ‘박구’ 이광수 <br/>?우리 중에 가장 보통인 생.선.인.간<br/>?<br/>?NEWS-MAN: 2% 부족한 진.실.함. ‘상원’ 이천희<br/>?‘구’ 덕에 정직원이 되고 싶은 인턴기자<br/>?<br/>?WO-MAN: 2% 부족한 인.간.미. ‘주진’ 박보영 <br/>?‘구’를 팔아 인터넷 이슈녀가 되려는 구 여친,https://movie-phinf.pstatic.net/20151006_60/1444093018200nwESN_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130733,https://kakaotv.daum.net/embed/player/cliplink/v33abJWJjrhJHWHxmvqjrej@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,돌연변이,권오광,이광수,이천희,박보영,한국,드라마,93분,12세이상관람가,2015.10.22,1446,100433,100543,99.89,plt_1432.png,00_50down,00_50down,TRUE
1447,20157883,어느 날  지구에 떨어진 정체불명의 거대물체!<br/>?그로 인해 트레인포스의 기술과 무기는 악당들에게 통하지 않게 되고<br/>?설상가상  어린 아이의 모습으로 변해버리고 만다.<br/>?지구를 구할 수 있는 시간은 단 하루 뿐!<br/>?트레인포스와 다이노포스는 힘을 모으기로 결심하는데…<br/>? <br/>?과연  최강의 악당에 맞선 두 히어로들은 지구를 구해낼 수 있을 것인가?!,https://movie-phinf.pstatic.net/20151029_200/1446082272970jbL3N_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=135807,https://kakaotv.daum.net/embed/player/cliplink/v2033ggxgxGxSTSONSASTfA@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,극장판 파워레인저 트레인포스 VS 다이노포스 THE MOVIE,와타나베 카츠야,시손 쥰,세키네 츠토무, ,일본,액션,60분,전체관람가,2015.11.26,1447,100538,100151,99.61,plt_1434.png,00_50down,00_50down,TRUE
1448,20181366,"놀라운 스피드의 소유자 볼트부터 맥스  새미  루시까지  <br/>?최강의 전사 미니특공대는 ‘맹수 파워’로 한층 더 강력해진다.  <br/>?신입 원숭이 대원  재키가 합류해 활기를 더해가던 중   <br/>?외계 군단이 동물 세계를 넘어 지구까지 혼란에 빠뜨리기 시작하는데... <br/>? <br/>?과연  미니특공대는 강력해진 외계 군단에 맞서 위기에 처한 지구를 지켜낼 수 있을까?",https://movie-phinf.pstatic.net/20180220_103/15191171709338noY4_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171440,https://kakaotv.daum.net/embed/player/cliplink/v9084mfemzKngKADgdJAeff@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,미니특공대X,이영준,엄상현,전태열,이소영,한국,애니메이션,67분,전체관람가,2018.03.22,1448,148881,100023,51.15,plt_1436.png,00_50down,00_50down,TRUE
1449,20162629,‘한 때’ 고교 배구의 명문이었던 카라스노 고교에<br/>?입학하게 된 의욕 충만한 스파이커 ‘히나타’.<br/>?<br/>?우연히 중학 시절 시합에서 만났던 천재 세터<br/>?‘카게야마’를 같은 학교 배구부에서 만나고 <br/>?라이벌 구도를 형성하지만 점차 호흡을 맞추게 된다.<br/>?<br/>?카라스노 고교 배구부는 예전의 명성을 찾기 위해<br/>?점차 팀을 꾸리게 되고 영원한 라이벌 네코마 고교와의 <br/>?본격적인 첫 공식 연습 경기를 가지게 되는데…<br/>?<br/>?최강이 되기 위한 불꽃 같은 승부가 시작된다!,https://movie-phinf.pstatic.net/20170523_6/1495517148752Hwytk_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=140803,https://kakaotv.daum.net/embed/player/cliplink/v9da1UVoDoFOrKVUlVbrOYl@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,하이큐!! 끝과 시작,미츠나카 스스무,히노 사토시,이리노 미유, ,일본,애니메이션,89분,12세이상관람가,2016.11.16,1449,99713,99803,99.91,plt_1564.png,00_50down,00_50down,TRUE
1450,20173061,"국가정보국 청소부로 일하고 있지만 ‘최고의 스파이’를 꿈꾸는 허당곰 ‘빼꼼’. <br/>?어느 날 정체불명의 악당들이 나타나 얼음 폭탄으로 지구를 위협한다.  <br/>?하지만 악당들의 기지인 ‘폴라스타’에 잠입할 수 있는 것은 오직 ‘빼꼼’뿐! <br/>?예상치 못했던 불가능한 미션과 맞닥뜨리게 된 ‘빼꼼’은 ‘슈퍼 브레인칩’을 장착하고   <br/>?고도의 훈련을 받으며 잠재되어 있던 능력을 서서히 발휘하기 시작하는데…… <br/>? <br/>?과연 ‘빼꼼’은 악당의 리더인 ‘화이트’에 맞서 얼어붙을 위기에 처한 지구를 구할 수 있을까? <br/>? <br/>?최강 스파이로 다시 태어난 ‘빼꼼’의 좌충우돌 미션이 시작된다!",https://movie-phinf.pstatic.net/20170328_207/1490661900196ObqpA_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94183,https://kakaotv.daum.net/embed/player/cliplink/v0c5dvh23IvQ33rhAQ3yxoR@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,슈퍼 빼꼼: 스파이 대작전,임아론,김태균,최정현,최낙윤,한국,애니메이션,77분,전체관람가,2017.05.03,1450,91236,99752,91.46,plt_1452.png,00_50down,00_50down,TRUE
1451,20102419,범죄마저 대물림 되는 미국 최대 범죄도시 보스턴. 실패를 모르는 최고 은행 강도단의 리더 ‘더그(벤 애플렉)’는 우연히 자신이 인질로 잡았던 여자를 사랑하게 된다. 그녀를 사랑하게 되면서 더그는 보스턴을 벗어나 새로운 삶을 꿈꾸지만  죽음이 아니고서는 절대 보스턴을 떠날 수 없다는 조직의 수칙이 그를 얽맨다. 결국 그는 거액이 걸린 마지막 한탕을 앞두고 조직에 대한 배신  그리고 FBI까지 얽힌 피할 수 없는 전쟁을 선포하는데…,https://movie-phinf.pstatic.net/20111223_34/1324629903690fzIO6_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72066,https://kakaotv.daum.net/embed/player/cliplink/qYCHlorvcq4$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,타운,벤 애플렉,레베카 홀,제레미 레너,벤 애플렉,미국,드라마,124분,청소년관람불가,2011.01.27,1451,99042,98866,99.82,plt_1439.png,00_50down,00_50down,TRUE
1452,20132261,최고의 마법사를 꿈꾸는 아담은 로덴시아 제일의 마법사 블루에게 수업을 받지만 겁 많고 소심한 성격 탓에 실수투성이다. 그러던 어느 날  우연히 어둠의 마술사이자 악당 로텍스가 왕국을 차지하려는 어마어마한 사실을 알게 된다. 초보 마법사 아담과 용감무쌍한 홍일점 브리  식탐 뚱보 그루  마마보이 로케까지! 아담과 친구들은 어둠의 세력으로부터 신비로운 마법왕국 로덴시아를 구하기 위해 전설로 전해 내려오는 강력한 보물을 찾는 위험천만한 여정을 시작한다. 과연 초보 마법사 아담과 친구들은 무시무시한 어둠의 세력으로부터 로덴시아 왕국을 지켜낼 수 있을까…? <br/>?<br/>?온 가족이 함께 떠나는 환상의 마법 대모험이 시작된다!,https://movie-phinf.pstatic.net/20130916_176/1379313561799gxeA3_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113873,https://kakaotv.daum.net/embed/player/cliplink/vbef7YIYIrrrrEEZK7BKt7e@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,로덴시아: 마법왕국의 전설,데이비드 비스바노, , , ,페루,애니메이션,87분,전체관람가,2013.10.02,1452,99908,98798,98.88,plt_1441.png,00_50down,00_50down,TRUE
1453,20157065,"충심으로 가득한 스코틀랜드 최고의 전사 맥베스. <br/>?전쟁을 승리로 이끌고 돌아오는 길에 세 마녀로부터 왕좌에 오를 것이라는 <br/>?예언을 듣게 된 맥베스는 걷잡을 수 없는 욕망에 사로잡힌다. <br/>?맥베스의 아내는 그의 귓가에 탐욕의 달콤한 속삭임을 불어넣고  <br/>?정의와 야망 사이에서 고뇌하던 맥베스는 결국 왕좌를 차지하기로 결심하는데... <br/>? <br/>?올겨울  가장 장엄한 전쟁이 시작된다!",https://movie-phinf.pstatic.net/20151127_209/1448606145091knrYP_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113364,https://kakaotv.daum.net/embed/player/cliplink/vc9eaGfgeG4JwOjGegDWJyj@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,맥베스,저스틴 커젤,마이클 패스벤더,마리옹 꼬띠아르, ,영국,드라마,113분,15세이상관람가,2015.12.03,1453,98425,98516,99.91,plt_1446.png,00_50down,00_50down,TRUE
1454,20158428,"정글 생활이 힘들기만 한 외톨이 개구리 ‘빌리’는 <br/>?자신이 원래 사람이었다는 말만 믿고  <br/>?다시 사람이 되기 위해 인간들의 도시로 가겠다고 결심한다. <br/>?그의 꿈을 응원하는 절친 날다람쥐 ‘샌디’  수다쟁이 앵무새 ‘테런스’  <br/>?그리고 친절한 하마 부부 ‘올리’와 ‘조조’도 ‘빌리’의 여행에 함께 한다. <br/>?하지만 사나운 악어의 공격과 무서운 인간들까지 만나면서 <br/>?아슬아슬한 모험을 하게 되는 ‘빌리’와 용감한 녀석들! <br/>? <br/>?과연 ‘빌리’와 용감한 녀석들의 정글 어드벤처는 성공할 수 있을까?",https://movie-phinf.pstatic.net/20150406_288/1428283768751e6YQc_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=133169,https://kakaotv.daum.net/embed/player/cliplink/v7a1bCQHUzUQb8yrCMz88yc@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,빌리와 용감한 녀석들 3,척 파워스,엄상현,조현정, ,미국,애니메이션,80분,전체관람가,2015.04.30,1454,98129,98495,99.63,plt_1443.png,00_50down,00_50down,TRUE
1455,20166132,"대한민국을 대표하는 가수 김광석.  <br/>?그의 노래에 담긴 뜨거운 삶과 사랑  그리고 외면해서는 안 될 마지막 진실!  <br/>?1996년 1월 6일 김광석 사망 이후  20여년이 지나도록 베일에 쌓여 있는 <br/>?마지막 날의 치열한 흔적을 그의 음악 인생을 통해 본격적으로 들여다본다.",https://movie-phinf.pstatic.net/20170727_248/1501136386573No8h4_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151674,https://kakaotv.daum.net/embed/player/cliplink/vc676LPPOpFydBFLppY8O8p@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,김광석,이상호,김광석,이상호,신종민,한국,다큐멘터리,82분,15세이상관람가,2017.08.30,1455,98137,98231,99.9,plt_1445.png,00_50down,00_50down,TRUE
1456,20158885,"유럽 브뤼셀의 수상한 아파트  그곳에는 못된 심보의 괴짜 신이 살고 있다. <br/>?어엿한 가정까지 꾸리고 있지만 인간을 골탕 먹이기 좋아하고  아내와 자식들에겐 소리 지르기 일쑤   <br/>?‘진상’ 그 자체가 바로 ‘신’이다!  <br/>?심술궂은 아빠 ‘신’ 의 행동에 반발한 사춘기 딸 ‘에아’ 는 아빠의 컴퓨터를 해킹해 지상에 있는 모든 사람들에게 죽는 날짜를 문자로 전송하고  세상은 일대 혼란에 빠진다.   <br/>?세상을 구원할 방법은 오로지 신약성서를 다시 쓰는 것뿐!   <br/>?에아는 새로운 신약성서에 담을 6명의 사도를 찾아 나서는데 …",https://movie-phinf.pstatic.net/20151207_173/1449468548415FhA3w_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=142242,https://kakaotv.daum.net/embed/player/cliplink/vfae6fW7FCFZFlSvnC7mZKH@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,이웃집에 신이 산다,자코 반 도마엘,브누와 뽀엘부르드,욜랭드 모로,까뜨린느 드뇌브,벨기에,코미디,115분,청소년관람불가,2015.12.24,1456,98261,98085,99.82,plt_1447.png,00_50down,00_50down,TRUE
1457,20068590,인류멸망보고서 1. 피조물인 인간  신의 영역을 넘보다! <천상의 피조물><br/>?로봇이 인간의 노동을 대체한 미래. 천상사의 가이드 로봇 RU-4가 스스로 깨달음을 얻어 설법을 하는 경지에 이른다. 이를 인류에 대한 위협으로 간주한 제조사 UR은 해체를 결정하지만 그를 인명스님으로 부르며 숭배하는 승려들은 반대한다. 해체 직전  일촉즉발의 순간  UR의 엔지니어 박도원(김강우)이 상부의 결정에도 불구하고 인명의 앞을 막아 서는데…<br/>?인류멸망보고서 2. 욕망의 끝은 섬뜩한 종말일지니…<멋진 신세계><br/>?가족이 해외여행을 떠나고 홀로 남은 연구원 윤석우(류승범)는 소개팅 약속에 음식물 쓰레기를 분리 수거하지 않고 한번에 처리한 후 집을 나선다.킹카 (고준희)  맛있는 고기 요리  즐거운 클럽. 온갖 유희 끝 그녀와의 달콤한 키스 현장을 덮친 고교생들을 괴력으로 응징한 석우의 몸에 이상한 변화가 온다. 거리를 뒤덮은 좀비의 물결  광우병도 조류독감도 아닌 괴 바이러스의 정체를 캐는 매스컴의 호들갑도 무색하게 서울의 거리는 멸망으로 치닫는데… <br/>?인류멸망보고서 3. 그날 이후  살아있음을 기뻐하라! 인류  제2의 탄생 <해피 버스데이><br/>?당구광 아빠의 8번 당구공을 부셔버린 초등학생 박민서(진지희)는 정체불명의 사이트에 접속  당구공을 주문한다. 하지만 2년 후 당구공 모양의 괴 혜성이 지구를 향해 날아오기 시작하고 임박한 멸망에 민서 가족은 오타쿠 삼촌(송새벽)이 설계한 지하 방공호로 대피한다. 그리고 7년 후  엄청나게 밝은 광채에 홀려 민서(배두나)는 용감하게 지상으로 향하는데…,https://movie-phinf.pstatic.net/20120314_278/1331700801857CXvhT_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61004,https://kakaotv.daum.net/embed/player/cliplink/HANW7_H-7GU$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,인류멸망 보고서,김지운,류승범,김강우,송새벽,한국,SF,120분,15세이상관람가,2012.04.11,1457,98233,97916,99.68,plt_1449.png,00_50down,00_50down,TRUE
